Institution,metrics,id_downloaded,link,type,name,uri,countryCode,region,sector,id,country,book_downloaded_2012,book_downloaded_2013,book_downloaded_2014,book_downloaded_2015,book_downloaded_2016,patent_downloaded_2012,patent_downloaded_2013,patent_downloaded_2014,patent_downloaded_2015,patent_downloaded_2016
Sydney Hospital and Sydney Eye Hospital,1,1,https://api.elsevier.com/metrics/institution/704510,application/json,Sydney Hospital and Sydney Eye Hospital,Institution/704510,aus,APAC,medical,704510,Australia,1,,,,,,,,,
Kharkov National University,1,1,https://api.elsevier.com/metrics/institution/335003,application/json,Kharkov National University,Institution/335003,ukr,EUR,academic,335003,Ukraine,1,,,,,,,,,
Universidade Federal do Maranhao,1,1,https://api.elsevier.com/metrics/institution/602091,application/json,Universidade Federal do Maranhao,Institution/602091,bra,SAM,academic,602091,Brazil,1,,,,,,,,,
"Vertex Pharmaceuticals, Inc.",1,1,https://api.elsevier.com/metrics/institution/704327,application/json,"Vertex Pharmaceuticals, Inc.",Institution/704327,usa,NAM,corporate,704327,United States,1,,,,,,,,,
Hopital d'Instruction des Armees Begin,1,1,https://api.elsevier.com/metrics/institution/704585,application/json,Hopital d'Instruction des Armees Begin,Institution/704585,fra,EUR,medical,704585,France,1,,,,,,,,,
"Center for International Forestry Research, West Java",1,1,https://api.elsevier.com/metrics/institution/701293,application/json,"Center for International Forestry Research, West Java",Institution/701293,idn,APAC,government,701293,Indonesia,1,,,,,,,,,
Universidade Estadual do Norte Fluminense,1,1,https://api.elsevier.com/metrics/institution/602017,application/json,Universidade Estadual do Norte Fluminense,Institution/602017,bra,SAM,academic,602017,Brazil,1,,,,,,,,,
The British University in Egypt,1,1,https://api.elsevier.com/metrics/institution/702047,application/json,The British University in Egypt,Institution/702047,egy,AFR,academic,702047,Egypt,1,,,,,,,,,
Yeditepe University,,,,,,,,,,,,1,,,,,,,,,
Institute of Food Research,,,,,,,,,,,,1,,,,,,,,,
M.S. University of Baroda,,,,,,,,,,,,1,,,,,,,,,
Lahore University of Management Sciences (LUMS),,-1,,,,,,,,,,1,,,,,,,,,
E.ON,,,,,,,,,,,,1,,,,,,,,,
Roche Diagnostics GmbH,,,,,,,,,,,,1,,,,,,,,,
Zhejiang Chinese Medical University,,,,,,,,,,,,1,,,,,,,,,
Meir Hospital Sapir Medical Center,,,,,,,,,,,,1,,,,,,,,,
Corvinus University of Budapest,,,,,,,,,,,,1,,,,,,,,,
Universidade de Pernambuco,,,,,,,,,,,,1,,,,,,,,,
Sydney Children's Hospital,,,,,,,,,,,,1,,,,,,,,,
Spaulding Rehabilitation Hospital,,,,,,,,,,,,1,,,,,,,,,
Instituto Dante Pazzanese de Cardiologia,,,,,,,,,,,,1,,,,,,,,,
Chinese Academy of Tropical Agricultural Sciences,,,,,,,,,,,,1,,,,,,,,,
Indian Institute of Technology Gandhinagar,,,,,,,,,,,,1,,,,,,,,,
Universidade Estadual de Ponta Grossa,,,,,,,,,,,,1,,,,,,,,,
Ospedale Bellaria,,,,,,,,,,,,1,,,,,,,,,
Swedish Defence Research Agency,,,,,,,,,,,,1,,,,,,,,,
Zhengzhoug University of Light Industry,,,,,,,,,,,,1,,,,,,,,,
Institute of Physical Chemistry of the Polish Academy of Sciences,1,1,https://api.elsevier.com/metrics/institution/703312,application/json,Institute of Physical Chemistry of the Polish Academy of Sciences,Institution/703312,pol,EUR,academic,703312,Poland,1,,,,,,,,,
Centre for International Climate and Environmental Research (CICERO),,-1,,,,,,,,,,1,,,,,,,,,
Institute of Vertebrate Paleontology and Paleoanthropology Chinese Academy of Sciences,,,,,,,,,,,,1,,,,,,,,,
Hanbat National University,,,,,,,,,,,,1,,,,,,,,,
BI Norwegian Business School,,,,,,,,,,,,1,,,,,,,,,
Wuhan Textile University,,,,,,,,,,,,1,,,,,,,,,
University of Western Macedonia,,,,,,,,,,,,1,,,,,,,,,
Institute of Electronics Chinese Academy of Sciences,,,,,,,,,,,,1,,,,,,,,,
General Hospital,,,,,,,,,,,,1,,,,,,,,,
Toyota Technological Institute,,,,,,,,,,,,1,,,,,,,,,
Chongqing Normal University,,,,,,,,,,,,1,,,,,,,,,
Korea Electrotechnology Research Institute,,,,,,,,,,,,1,,,,,,,,,
Andhra University,1,1,https://api.elsevier.com/metrics/institution/207003,application/json,Andhra University,Institution/207003,ind,APAC,academic,207003,India,1,,,,,,,,,
L.V. Prasad Eye Institute India,1,1,https://api.elsevier.com/metrics/institution/207125,application/json,L.V. Prasad Eye Institute India,Institution/207125,ind,APAC,medical,207125,India,1,,,,,,,,,
University of the Pacific,1,1,https://api.elsevier.com/metrics/institution/508352,application/json,University of the Pacific,Institution/508352,usa,NAM,academic,508352,United States,1,,,,,,,,,
Taiyuan University of Science and Technology,1,1,https://api.elsevier.com/metrics/institution/703998,application/json,Taiyuan University of Science and Technology,Institution/703998,chn,APAC,academic,703998,China,1,,,,,,,,,
Hung Kuang University Taiwan,1,1,https://api.elsevier.com/metrics/institution/217016,application/json,Hung Kuang University Taiwan,Institution/217016,twn,APAC,academic,217016,Taiwan,1,,,,,,,,,
Portland VA Medical Center,1,1,https://api.elsevier.com/metrics/institution/508642,application/json,Portland VA Medical Center,Institution/508642,usa,NAM,medical,508642,United States,1,,,,,,,,,
National Institute of Health Sciences Tokyo,1,1,https://api.elsevier.com/metrics/institution/208107,application/json,National Institute of Health Sciences Tokyo,Institution/208107,jpn,APAC,government,208107,Japan,1,,,,,,,,,
Zhejiang Academy of Agricultural Sciences,1,1,https://api.elsevier.com/metrics/institution/704889,application/json,Zhejiang Academy of Agricultural Sciences,Institution/704889,chn,APAC,academic,704889,China,1,,,,,,,,,
Universite d'Artois,1,1,https://api.elsevier.com/metrics/institution/314305,application/json,Universite d'Artois,Institution/314305,fra,EUR,academic,314305,France,1,,,,,,,,,
RAS - Joint Institute for High Temperatures Research,1,1,https://api.elsevier.com/metrics/institution/331073,application/json,RAS - Joint Institute for High Temperatures Research,Institution/331073,rus,EUR,academic,331073,Russian Federation,1,,,,,,,,,
Tokyo Metropolitan Institute of Gerontology,1,1,https://api.elsevier.com/metrics/institution/208157,application/json,Tokyo Metropolitan Institute of Gerontology,Institution/208157,jpn,APAC,government,208157,Japan,1,,,,,,,,,
University College of Boras,1,1,https://api.elsevier.com/metrics/institution/332032,application/json,University College of Boras,Institution/332032,swe,EUR,academic,332032,Sweden,1,,,,,,,,,
Royal Devon and Exeter Hospital,1,1,https://api.elsevier.com/metrics/institution/701564,application/json,Royal Devon and Exeter Hospital,Institution/701564,gbr,EUR,medical,701564,United Kingdom,1,,,,,,,,,
Hydro-Quebec,1,1,https://api.elsevier.com/metrics/institution/501083,application/json,Hydro-Quebec,Institution/501083,can,NAM,corporate,501083,Canada,1,,,,,,,,,
Sophia University,1,1,https://api.elsevier.com/metrics/institution/208142,application/json,Sophia University,Institution/208142,jpn,APAC,academic,208142,Japan,1,,,,,,,,,
Max-Planck-Institut fur Herz- und Lungenforschung,1,1,https://api.elsevier.com/metrics/institution/700923,application/json,Max-Planck-Institut fur Herz- und Lungenforschung,Institution/700923,deu,EUR,academic,700923,Germany,1,,,,,,,,,
Shahrood University of Technology,1,1,https://api.elsevier.com/metrics/institution/704945,application/json,Shahrood University of Technology,Institution/704945,irn,MEA,academic,704945,Iran,1,,,,,,,,,
Southwestern University of Finance and Economics,1,1,https://api.elsevier.com/metrics/institution/703057,application/json,Southwestern University of Finance and Economics,Institution/703057,chn,APAC,academic,703057,China,1,,,,,,,,,
Grand Valley State University,1,1,https://api.elsevier.com/metrics/institution/508075,application/json,Grand Valley State University,Institution/508075,usa,NAM,academic,508075,United States,1,,,,,,,,,
"Istituto Dermopatico Dell'immacolata, Rome",1,1,https://api.elsevier.com/metrics/institution/321110,application/json,"Istituto Dermopatico Dell'immacolata, Rome",Institution/321110,ita,EUR,medical,321110,Italy,1,,,,,,,,,
Naval Medical Center San Diego,1,1,https://api.elsevier.com/metrics/institution/508604,application/json,Naval Medical Center San Diego,Institution/508604,usa,NAM,medical,508604,United States,1,,,,,,,,,
Institut des Materiaux Jean Rouxel,1,1,https://api.elsevier.com/metrics/institution/314265,application/json,Institut des Materiaux Jean Rouxel,Institution/314265,fra,EUR,government,314265,France,1,,,,,,,,,
Long Island University,1,1,https://api.elsevier.com/metrics/institution/508103,application/json,Long Island University,Institution/508103,usa,NAM,academic,508103,United States,1,,,,,,,,,
China National Offshore Oil Corp,1,1,https://api.elsevier.com/metrics/institution/704272,application/json,China National Offshore Oil Corp,Institution/704272,chn,APAC,corporate,704272,China,1,,,,,,,,,
Eastern Mediterranean University,1,1,https://api.elsevier.com/metrics/institution/410064,application/json,Eastern Mediterranean University,Institution/410064,tur,MEA,academic,410064,Turkey,1,,,,,,,,,
Toyota Motor,1,1,https://api.elsevier.com/metrics/institution/208345,application/json,Toyota Motor,Institution/208345,jpn,APAC,corporate,208345,Japan,1,,,,,,,,,
NXP Semiconductors,1,1,https://api.elsevier.com/metrics/institution/325048,application/json,NXP Semiconductors,Institution/325048,nld,EUR,corporate,325048,Netherlands,1,,,,,,,,,
Morriston Hospital,1,1,https://api.elsevier.com/metrics/institution/704598,application/json,Morriston Hospital,Institution/704598,gbr,EUR,medical,704598,United Kingdom,1,,,,,,,,,
Furukawa Electric,1,1,https://api.elsevier.com/metrics/institution/208211,application/json,Furukawa Electric,Institution/208211,jpn,APAC,corporate,208211,Japan,1,,,,,,,,,
Spectrum Health,1,1,https://api.elsevier.com/metrics/institution/704566,application/json,Spectrum Health,Institution/704566,usa,NAM,medical,704566,United States,1,,,,,,,,,
Lebanese American University,1,1,https://api.elsevier.com/metrics/institution/407003,application/json,Lebanese American University,Institution/407003,lbn,MEA,academic,407003,Lebanon,1,,,,,,,,,
Malek Ashtar University of Technology,1,1,https://api.elsevier.com/metrics/institution/404037,application/json,Malek Ashtar University of Technology,Institution/404037,irn,MEA,academic,404037,Iran,1,,,,,,,,,
Osservatorio Astronomico di Capodimonte,1,1,https://api.elsevier.com/metrics/institution/321137,application/json,Osservatorio Astronomico di Capodimonte,Institution/321137,ita,EUR,government,321137,Italy,1,,,,,,,,,
National United University Taiwan,1,1,https://api.elsevier.com/metrics/institution/217048,application/json,National United University Taiwan,Institution/217048,twn,APAC,academic,217048,Taiwan,1,,,,,,,,,
Weierstrass Institute for Applied Analysis and Stochastics,1,1,https://api.elsevier.com/metrics/institution/309215,application/json,Weierstrass Institute for Applied Analysis and Stochastics,Institution/309215,deu,EUR,government,309215,Germany,1,,,,,,,,,
Procter and Gamble,1,1,https://api.elsevier.com/metrics/institution/508644,application/json,Procter and Gamble,Institution/508644,usa,NAM,corporate,508644,United States,1,,,,,,,,,
Chapel Allerton Hospital,1,1,https://api.elsevier.com/metrics/institution/701614,application/json,Chapel Allerton Hospital,Institution/701614,gbr,EUR,medical,701614,United Kingdom,1,,,,,,,,,
Schneider Childrens Medical Center Israel,1,1,https://api.elsevier.com/metrics/institution/403024,application/json,Schneider Childrens Medical Center Israel,Institution/403024,isr,MEA,medical,403024,Israel,1,,,,,,,,,
Ludong University,1,1,https://api.elsevier.com/metrics/institution/203386,application/json,Ludong University,Institution/203386,chn,APAC,academic,203386,China,1,,,,,,,,,
Ton Duc Thang University,1,1,https://api.elsevier.com/metrics/institution/703216,application/json,Ton Duc Thang University,Institution/703216,vnm,APAC,academic,703216,Viet Nam,1,,,,,,,,,
Golestan University of Medical Sciences,1,1,https://api.elsevier.com/metrics/institution/704950,application/json,Golestan University of Medical Sciences,Institution/704950,irn,MEA,academic,704950,Iran,1,,,,,,,,,
Minnesota Department of Health,1,1,https://api.elsevier.com/metrics/institution/508578,application/json,Minnesota Department of Health,Institution/508578,usa,NAM,government,508578,United States,1,,,,,,,,,
National Formosa University,1,1,https://api.elsevier.com/metrics/institution/217034,application/json,National Formosa University,Institution/217034,twn,APAC,academic,217034,Taiwan,1,,,,,,,,,
ParisTech,1,1,https://api.elsevier.com/metrics/institution/701303,application/json,ParisTech,Institution/701303,fra,EUR,academic,701303,France,1,,,,,,,,,
Universite Cheikh Anta Diop,1,1,https://api.elsevier.com/metrics/institution/112001,application/json,Universite Cheikh Anta Diop,Institution/112001,sen,AFR,academic,112001,Senegal,1,,,,,,,,,
Zonguldak Karaelmas University,1,1,https://api.elsevier.com/metrics/institution/410056,application/json,Zonguldak Karaelmas University,Institution/410056,tur,MEA,academic,410056,Turkey,1,,,,,,,,,
Cooperative Research Centres Australia,1,1,https://api.elsevier.com/metrics/institution/704687,application/json,Cooperative Research Centres Australia,Institution/704687,aus,APAC,academic,704687,Australia,1,,,,,,,,,
University of Baltimore,1,1,https://api.elsevier.com/metrics/institution/704963,application/json,University of Baltimore,Institution/704963,usa,NAM,academic,704963,United States,1,,,,,,,,,
Regenstrief Institute Inc,1,1,https://api.elsevier.com/metrics/institution/508652,application/json,Regenstrief Institute Inc,Institution/508652,usa,NAM,corporate,508652,United States,1,,,,,,,,,
University of Kurdistan,1,1,https://api.elsevier.com/metrics/institution/404047,application/json,University of Kurdistan,Institution/404047,irn,MEA,academic,404047,Iran,1,,,,,,,,,
LORIA,1,1,https://api.elsevier.com/metrics/institution/314286,application/json,LORIA,Institution/314286,fra,EUR,other,314286,France,1,,,,,,,,,
Hospital Universitario San Cecilio,1,1,https://api.elsevier.com/metrics/institution/312121,application/json,Hospital Universitario San Cecilio,Institution/312121,esp,EUR,medical,312121,Spain,1,,,,,,,,,
National Taipei University,1,1,https://api.elsevier.com/metrics/institution/217041,application/json,National Taipei University,Institution/217041,twn,APAC,academic,217041,Taiwan,1,,,,,,,,,
"Leibniz Institute for Tropospheric Research (TROPOS), Leipzig",1,1,https://api.elsevier.com/metrics/institution/309169,application/json,"Leibniz Institute for Tropospheric Research (TROPOS), Leipzig",Institution/309169,deu,EUR,government,309169,Germany,1,,,,,,,,,
Adnan Menderes University,1,1,https://api.elsevier.com/metrics/institution/410002,application/json,Adnan Menderes University,Institution/410002,tur,MEA,academic,410002,Turkey,1,,,,,,,,,
Halmstad University,1,1,https://api.elsevier.com/metrics/institution/332024,application/json,Halmstad University,Institution/332024,swe,EUR,academic,332024,Sweden,1,,,,,,,,,
University of Brunei Darussalam,1,1,https://api.elsevier.com/metrics/institution/700341,application/json,University of Brunei Darussalam,Institution/700341,brn,APAC,academic,700341,Brunei Darussalam,1,,,,,,,,,
Birmingham City University,1,1,https://api.elsevier.com/metrics/institution/700581,application/json,Birmingham City University,Institution/700581,gbr,EUR,academic,700581,United Kingdom,1,,,,,,,,,
Max Planck Institute of Immunobiology,1,1,https://api.elsevier.com/metrics/institution/700915,application/json,Max Planck Institute of Immunobiology,Institution/700915,deu,EUR,academic,700915,Germany,1,,,,,,,,,
Hopital Louis Pradel,1,1,https://api.elsevier.com/metrics/institution/314214,application/json,Hopital Louis Pradel,Institution/314214,fra,EUR,medical,314214,France,1,,,,,,,,,
BBN Technologies,1,1,https://api.elsevier.com/metrics/institution/508416,application/json,BBN Technologies,Institution/508416,usa,NAM,corporate,508416,United States,1,,,,,,,,,
RAS - A. N. Nesmeyanov Institute of Organoelement Compounds,1,1,https://api.elsevier.com/metrics/institution/331047,application/json,RAS - A. N. Nesmeyanov Institute of Organoelement Compounds,Institution/331047,rus,EUR,academic,331047,Russian Federation,1,,,,,,,,,
Max-Planck-Institut fur Bioanorganische Chemie,1,1,https://api.elsevier.com/metrics/institution/700921,application/json,Max-Planck-Institut fur Bioanorganische Chemie,Institution/700921,deu,EUR,academic,700921,Germany,1,,,,,,,,,
Max Planck Institute for Infection Biology,1,1,https://api.elsevier.com/metrics/institution/700926,application/json,Max Planck Institute for Infection Biology,Institution/700926,deu,EUR,academic,700926,Germany,1,,,,,,,,,
Royal United Hospital,1,1,https://api.elsevier.com/metrics/institution/315199,application/json,Royal United Hospital,Institution/315199,gbr,EUR,medical,315199,United Kingdom,1,,,,,,,,,
University of Hawaii at Hilo,1,1,https://api.elsevier.com/metrics/institution/508744,application/json,University of Hawaii at Hilo,Institution/508744,usa,NAM,academic,508744,United States,1,,,,,,,,,
Korean Agency for Defense Development,1,1,https://api.elsevier.com/metrics/institution/209108,application/json,Korean Agency for Defense Development,Institution/209108,kor,APAC,government,209108,South Korea,1,,,,,,,,,
GE Healthcare,1,1,https://api.elsevier.com/metrics/institution/705443,application/json,GE Healthcare,Institution/705443,usa,NAM,corporate,705443,United States,1,,,,,,,,,
Hamad bin Khalifa University,1,1,https://api.elsevier.com/metrics/institution/705248,application/json,Hamad bin Khalifa University,Institution/705248,qat,MEA,academic,705248,Qatar,1,,,,,,,,,
University of Craiova,1,1,https://api.elsevier.com/metrics/institution/329009,application/json,University of Craiova,Institution/329009,rou,EUR,academic,329009,Romania,1,,,,,,,,,
University of Humanities Jan Kochanowski in Kielce,1,1,https://api.elsevier.com/metrics/institution/327073,application/json,University of Humanities Jan Kochanowski in Kielce,Institution/327073,pol,EUR,academic,327073,Poland,1,,,,,,,,,
University of Dammam,1,1,https://api.elsevier.com/metrics/institution/703099,application/json,University of Dammam,Institution/703099,sau,MEA,academic,703099,Saudi Arabia,1,,,,,,,,,
Jiangxi Science and Technology Normal University,1,1,https://api.elsevier.com/metrics/institution/203377,application/json,Jiangxi Science and Technology Normal University,Institution/203377,chn,APAC,academic,203377,China,1,,,,,,,,,
Yanbian University,1,1,https://api.elsevier.com/metrics/institution/203232,application/json,Yanbian University,Institution/203232,chn,APAC,academic,203232,China,1,,,,,,,,,
Institut Claudius Regaud,1,1,https://api.elsevier.com/metrics/institution/703003,application/json,Institut Claudius Regaud,Institution/703003,fra,EUR,academic,703003,France,1,,,,,,,,,
Hopital Bretonneau,1,1,https://api.elsevier.com/metrics/institution/314185,application/json,Hopital Bretonneau,Institution/314185,fra,EUR,medical,314185,France,1,,,,,,,,,
Aswan University,1,1,https://api.elsevier.com/metrics/institution/703069,application/json,Aswan University,Institution/703069,egy,AFR,academic,703069,Egypt,1,,,,,,,,,
Nuffield Orthopaedic Centre NHS Trust,1,1,https://api.elsevier.com/metrics/institution/315170,application/json,Nuffield Orthopaedic Centre NHS Trust,Institution/315170,gbr,EUR,medical,315170,United Kingdom,1,,,,,,,,,
Liaoning Normal University,1,1,https://api.elsevier.com/metrics/institution/203119,application/json,Liaoning Normal University,Institution/203119,chn,APAC,academic,203119,China,1,,,,,,,,,
Fraunhofer Institute for Applied Optics and Precision Engineering IOF,,,,,,,,,,,,1,,,,,,,,,
Soltan Institute for Nuclear Studies,,,,,,,,,,,,1,,,,,,,,,
Brighton and Sussex University Hospitals NHS Trust,,,,,,,,,,,,1,,,,,,,,,
Medical Centre Leeuwarden,,,,,,,,,,,,1,,,,,,,,,
Islamia University,,,,,,,,,,,,1,,,,,,,,,
International University of Health and Welfare,,,,,,,,,,,,1,,,,,,,,,
Toyota Technological Institute at Chicago,,,,,,,,,,,,1,,,,,,,,,
Technological Educational Institution of Athens,,,,,,,,,,,,1,,,,,,,,,
Winthrop University Hospital,,,,,,,,,,,,1,,,,,,,,,
Afyon Kocatepe University,,,,,,,,,,,,1,,,,,,,,,
"Leibniz Institute for Prevention Research and Epidemiology (BIPS), Bremen",,-1,,,,,,,,,,1,,,,,,,,,
Centro de Investigacion Cientifica y de Educacion Superior de Ensenada,,,,,,,,,,,,1,,,,,,,,,
Cape Peninsula University of Technology,,,,,,,,,,,,1,,,,,,,,,
Duzce University,,,,,,,,,,,,1,,,,,,,,,
PSG College of Technology India,,,,,,,,,,,,1,,,,,,,,,
Gauhati University,1,1,https://api.elsevier.com/metrics/institution/207099,application/json,Gauhati University,Institution/207099,ind,APAC,academic,207099,India,1,,,,,,,,,
Xinyang Normal University,1,1,https://api.elsevier.com/metrics/institution/203453,application/json,Xinyang Normal University,Institution/203453,chn,APAC,academic,203453,China,1,,,,,,,,,
National Center for Geriatrics and Gerontology - National Institute for Longevity Sciences,1,1,https://api.elsevier.com/metrics/institution/208270,application/json,National Center for Geriatrics and Gerontology - National Institute for Longevity Sciences,Institution/208270,jpn,APAC,government,208270,Japan,1,,,,,,,,,
New York Blood Center,1,1,https://api.elsevier.com/metrics/institution/508611,application/json,New York Blood Center,Institution/508611,usa,NAM,corporate,508611,United States,1,,,,,,,,,
National Ilan University Taiwan,1,1,https://api.elsevier.com/metrics/institution/217036,application/json,National Ilan University Taiwan,Institution/217036,twn,APAC,academic,217036,Taiwan,1,,,,,,,,,
University of Nigeria,1,1,https://api.elsevier.com/metrics/institution/110006,application/json,University of Nigeria,Institution/110006,nga,AFR,academic,110006,Nigeria,1,,,,,,,,,
Defence Research and Development Canada,1,1,https://api.elsevier.com/metrics/institution/501072,application/json,Defence Research and Development Canada,Institution/501072,can,NAM,government,501072,Canada,1,,,,,,,,,
RAS - Zelinsky Institute of Organic Chemistry,1,1,https://api.elsevier.com/metrics/institution/331096,application/json,RAS - Zelinsky Institute of Organic Chemistry,Institution/331096,rus,EUR,academic,331096,Russian Federation,1,,,,,,,,,
North Bristol NHS Trust,1,1,https://api.elsevier.com/metrics/institution/701841,application/json,North Bristol NHS Trust,Institution/701841,gbr,EUR,medical,701841,United Kingdom,1,,,,,,,,,
Universidade Estadual de Feira de Santana,1,1,https://api.elsevier.com/metrics/institution/602082,application/json,Universidade Estadual de Feira de Santana,Institution/602082,bra,SAM,academic,602082,Brazil,1,,,,,,,,,
Fatebenefratelli Hospital,1,1,https://api.elsevier.com/metrics/institution/321092,application/json,Fatebenefratelli Hospital,Institution/321092,ita,EUR,medical,321092,Italy,1,,,,,,,,,
Huaibei Normal University,1,1,https://api.elsevier.com/metrics/institution/707907,application/json,Huaibei Normal University,Institution/707907,chn,APAC,academic,707907,China,1,,,,,,,,,
Arak University,1,1,https://api.elsevier.com/metrics/institution/404029,application/json,Arak University,Institution/404029,irn,MEA,academic,404029,Iran,1,,,,,,,,,
University of Mysore,1,1,https://api.elsevier.com/metrics/institution/207080,application/json,University of Mysore,Institution/207080,ind,APAC,academic,207080,India,1,,,,,,,,,
University of Defence,1,1,https://api.elsevier.com/metrics/institution/705017,application/json,University of Defence,Institution/705017,cze,EUR,academic,705017,Czech Republic,1,,,,,,,,,
National Taichung University Taiwan,1,1,https://api.elsevier.com/metrics/institution/704854,application/json,National Taichung University Taiwan,Institution/704854,twn,APAC,academic,704854,Taiwan,1,,,,,,,,,
S. Maria Della Misericordia Hospital,1,1,https://api.elsevier.com/metrics/institution/321143,application/json,S. Maria Della Misericordia Hospital,Institution/321143,ita,EUR,medical,321143,Italy,1,,,,,,,,,
University of Chester,1,1,https://api.elsevier.com/metrics/institution/315218,application/json,University of Chester,Institution/315218,gbr,EUR,academic,315218,United Kingdom,1,,,,,,,,,
Centre Oscar Lambret,1,1,https://api.elsevier.com/metrics/institution/314130,application/json,Centre Oscar Lambret,Institution/314130,fra,EUR,medical,314130,France,1,,,,,,,,,
Peoples' Friendship University of Russia,1,1,https://api.elsevier.com/metrics/institution/331018,application/json,Peoples' Friendship University of Russia,Institution/331018,rus,EUR,academic,331018,Russian Federation,1,,,,,,,,,
Universidad Europea de Madrid,1,1,https://api.elsevier.com/metrics/institution/312155,application/json,Universidad Europea de Madrid,Institution/312155,esp,EUR,academic,312155,Spain,1,,,,,,,,,
Department of Environment and Climate Change NSW,1,1,https://api.elsevier.com/metrics/institution/702309,application/json,Department of Environment and Climate Change NSW,Institution/702309,aus,APAC,government,702309,Australia,1,,,,,,,,,
Hospital Virgen del Camino,1,1,https://api.elsevier.com/metrics/institution/312129,application/json,Hospital Virgen del Camino,Institution/312129,esp,EUR,medical,312129,Spain,1,,,,,,,,,
Hopital Robert Debre CHU de Reims,1,1,https://api.elsevier.com/metrics/institution/314226,application/json,Hopital Robert Debre CHU de Reims,Institution/314226,fra,EUR,medical,314226,France,1,,,,,,,,,
Toranomon Hospital,1,1,https://api.elsevier.com/metrics/institution/208343,application/json,Toranomon Hospital,Institution/208343,jpn,APAC,medical,208343,Japan,1,,,,,,,,,
Kerckhoff Heart Center,1,1,https://api.elsevier.com/metrics/institution/309162,application/json,Kerckhoff Heart Center,Institution/309162,deu,EUR,medical,309162,Germany,1,,,,,,,,,
University of Macedonia,1,1,https://api.elsevier.com/metrics/institution/316013,application/json,University of Macedonia,Institution/316013,grc,EUR,academic,316013,Greece,1,,,,,,,,,
Le Bonheur Children's Medical Center,1,1,https://api.elsevier.com/metrics/institution/704532,application/json,Le Bonheur Children's Medical Center,Institution/704532,usa,NAM,medical,704532,United States,1,,,,,,,,,
Chongqing Technology and Business University,1,1,https://api.elsevier.com/metrics/institution/203336,application/json,Chongqing Technology and Business University,Institution/203336,chn,APAC,academic,203336,China,1,,,,,,,,,
Max-Planck-Institut fur Terrestrische Mikrobiologie,1,1,https://api.elsevier.com/metrics/institution/700932,application/json,Max-Planck-Institut fur Terrestrische Mikrobiologie,Institution/700932,deu,EUR,academic,700932,Germany,1,,,,,,,,,
University of Gavle,1,1,https://api.elsevier.com/metrics/institution/332033,application/json,University of Gavle,Institution/332033,swe,EUR,academic,332033,Sweden,1,,,,,,,,,
Monterey Bay Aquarium Research Institute,1,1,https://api.elsevier.com/metrics/institution/508586,application/json,Monterey Bay Aquarium Research Institute,Institution/508586,usa,NAM,other,508586,United States,1,,,,,,,,,
Opole University of Technology,1,1,https://api.elsevier.com/metrics/institution/327072,application/json,Opole University of Technology,Institution/327072,pol,EUR,academic,327072,Poland,1,,,,,,,,,
Shaoxing University,1,1,https://api.elsevier.com/metrics/institution/704885,application/json,Shaoxing University,Institution/704885,chn,APAC,academic,704885,China,1,,,,,,,,,
Shenyang Agricultural University,1,1,https://api.elsevier.com/metrics/institution/203426,application/json,Shenyang Agricultural University,Institution/203426,chn,APAC,academic,203426,China,1,,,,,,,,,
University West of Florida,1,1,https://api.elsevier.com/metrics/institution/508756,application/json,University West of Florida,Institution/508756,usa,NAM,academic,508756,United States,1,,,,,,,,,
National Institute of Technology Warangal,1,1,https://api.elsevier.com/metrics/institution/704830,application/json,National Institute of Technology Warangal,Institution/704830,ind,APAC,academic,704830,India,1,,,,,,,,,
SP Technical Research Institute of Sweden,1,1,https://api.elsevier.com/metrics/institution/704794,application/json,SP Technical Research Institute of Sweden,Institution/704794,swe,EUR,academic,704794,Sweden,1,,,,,,,,,
KK Women's and Children's Hospital,1,1,https://api.elsevier.com/metrics/institution/215011,application/json,KK Women's and Children's Hospital,Institution/215011,sgp,APAC,medical,215011,Singapore,1,,,,,,,,,
Max-Planck-Institut fur Experimentelle Medizin,1,1,https://api.elsevier.com/metrics/institution/700901,application/json,Max-Planck-Institut fur Experimentelle Medizin,Institution/700901,deu,EUR,academic,700901,Germany,1,,,,,,,,,
Heartlands Hospital,1,1,https://api.elsevier.com/metrics/institution/315150,application/json,Heartlands Hospital,Institution/315150,gbr,EUR,medical,315150,United Kingdom,1,,,,,,,,,
MTT Agrifood Research Finland,1,1,https://api.elsevier.com/metrics/institution/313022,application/json,MTT Agrifood Research Finland,Institution/313022,fin,EUR,government,313022,Finland,1,,,,,,,,,
Edge Hill University,1,1,https://api.elsevier.com/metrics/institution/702268,application/json,Edge Hill University,Institution/702268,gbr,EUR,academic,702268,United Kingdom,1,,,,,,,,,
Reinier de Graaf Groep,1,1,https://api.elsevier.com/metrics/institution/705863,application/json,Reinier de Graaf Groep,Institution/705863,nld,EUR,medical,705863,Netherlands,1,,,,,,,,,
"Instituto de Ecologia, A.C.",1,1,https://api.elsevier.com/metrics/institution/505034,application/json,"Instituto de Ecologia, A.C.",Institution/505034,mex,NAM,government,505034,Mexico,1,,,,,,,,,
Universidad Simon Bolivar,1,1,https://api.elsevier.com/metrics/institution/607005,application/json,Universidad Simon Bolivar,Institution/607005,ven,SAM,academic,607005,Venezuela,1,,,,,,,,,
