Institution,metrics,id_downloaded,link,type,name,uri,countryCode,region,sector,id,country,book_downloaded_2012,book_downloaded_2013,book_downloaded_2014,book_downloaded_2015,book_downloaded_2016,patent_downloaded_2012,patent_downloaded_2013,patent_downloaded_2014,patent_downloaded_2015,patent_downloaded_2016
Institute of Oncology Ljubljana,1.0,1.0,https://api.elsevier.com/metrics/institution/333004,application/json,Institute of Oncology Ljubljana,Institution/333004,svn,EUR,medical,333004.0,Slovenia,1.0,,,,,,,-1.0,1.0,-1.0
IAPCM,1.0,1.0,https://api.elsevier.com/metrics/institution/203370,application/json,IAPCM,Institution/203370,chn,APAC,academic,203370.0,China,1.0,,,,,,,1.0,1.0,-1.0
RAS - Nikolaev Institute of Inorganic Chemistry of SB,1.0,1.0,https://api.elsevier.com/metrics/institution/331079,application/json,RAS - Nikolaev Institute of Inorganic Chemistry of SB,Institution/331079,rus,EUR,academic,331079.0,Russian Federation,1.0,,,,,,,1.0,-1.0,1.0
Agricultural Biotechnology Center Godollo,1.0,1.0,https://api.elsevier.com/metrics/institution/704772,application/json,Agricultural Biotechnology Center Godollo,Institution/704772,hun,EUR,academic,704772.0,Hungary,1.0,,,,,,,-1.0,-1.0,1.0
Constantine the Philosopher University,1.0,1.0,https://api.elsevier.com/metrics/institution/701312,application/json,Constantine the Philosopher University,Institution/701312,svk,EUR,academic,701312.0,Slovakia,1.0,,,,,,,-1.0,-1.0,-1.0
University of Botswana,1.0,1.0,https://api.elsevier.com/metrics/institution/101001,application/json,University of Botswana,Institution/101001,bwa,AFR,academic,101001.0,Botswana,1.0,,,,,,,-1.0,-1.0,-1.0
"Dongguk University, Gyeongju",1.0,1.0,https://api.elsevier.com/metrics/institution/704935,application/json,"Dongguk University, Gyeongju",Institution/704935,kor,APAC,academic,704935.0,South Korea,1.0,,,,,,,1.0,-1.0,1.0
BMW Group,1.0,1.0,https://api.elsevier.com/metrics/institution/309108,application/json,BMW Group,Institution/309108,deu,EUR,corporate,309108.0,Germany,1.0,,,,,,,-1.0,-1.0,-1.0
University of Hradec Kralove,1.0,1.0,https://api.elsevier.com/metrics/institution/701397,application/json,University of Hradec Kralove,Institution/701397,cze,EUR,academic,701397.0,Czech Republic,1.0,,,,,,,-1.0,-1.0,-1.0
CAS - Institute of Microelectronics,1.0,1.0,https://api.elsevier.com/metrics/institution/203281,application/json,CAS - Institute of Microelectronics,Institution/203281,chn,APAC,academic,203281.0,China,1.0,,,,,,,1.0,-1.0,1.0
Qom University of Medical Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/705682,application/json,Qom University of Medical Sciences,Institution/705682,irn,MEA,academic,705682.0,Iran,1.0,,,,,,,-1.0,-1.0,-1.0
Max Planck Institut fur Dynamik Und Selbstorganisation Gottingen,1.0,1.0,https://api.elsevier.com/metrics/institution/700910,application/json,Max Planck Institut fur Dynamik Und Selbstorganisation Gottingen,Institution/700910,deu,EUR,academic,700910.0,Germany,1.0,,,,,,,-1.0,-1.0,-1.0
AREVA,1.0,1.0,https://api.elsevier.com/metrics/institution/314103,application/json,AREVA,Institution/314103,fra,EUR,corporate,314103.0,France,1.0,,,,,,,1.0,-1.0,1.0
Aspetar Orthopaedic and Sports Medicine Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/706086,application/json,Aspetar Orthopaedic and Sports Medicine Hospital,Institution/706086,qat,MEA,medical,706086.0,Qatar,1.0,,,,,,,-1.0,1.0,-1.0
University College of Southeast Norway,1.0,1.0,https://api.elsevier.com/metrics/institution/703515,application/json,University College of Southeast Norway,Institution/703515,nor,EUR,academic,703515.0,Norway,1.0,,,,,,,1.0,-1.0,-1.0
Missouri Botanical Garden,1.0,1.0,https://api.elsevier.com/metrics/institution/508580,application/json,Missouri Botanical Garden,Institution/508580,usa,NAM,other,508580.0,United States,1.0,,,,,,,-1.0,-1.0,-1.0
Hopital du Bocage,1.0,1.0,https://api.elsevier.com/metrics/institution/314199,application/json,Hopital du Bocage,Institution/314199,fra,EUR,medical,314199.0,France,1.0,,,,,,,-1.0,-1.0,-1.0
Velindre Cancer Centre,1.0,1.0,https://api.elsevier.com/metrics/institution/704595,application/json,Velindre Cancer Centre,Institution/704595,gbr,EUR,medical,704595.0,United Kingdom,1.0,,,,,,,-1.0,-1.0,-1.0
Polytechnic Institute of Leiria,1.0,1.0,https://api.elsevier.com/metrics/institution/704964,application/json,Polytechnic Institute of Leiria,Institution/704964,prt,EUR,academic,704964.0,Portugal,1.0,,,,,,,-1.0,-1.0,-1.0
Nara Women's University,1.0,1.0,https://api.elsevier.com/metrics/institution/208096,application/json,Nara Women's University,Institution/208096,jpn,APAC,academic,208096.0,Japan,1.0,,,,,,,1.0,-1.0,1.0
Universidad del Rosario,1.0,1.0,https://api.elsevier.com/metrics/institution/700824,application/json,Universidad del Rosario,Institution/700824,col,SAM,academic,700824.0,Colombia,1.0,,,,,,,-1.0,-1.0,-1.0
Max-Planck-Institut fur Medizinische Forschung Heidelberg,1.0,1.0,https://api.elsevier.com/metrics/institution/700906,application/json,Max-Planck-Institut fur Medizinische Forschung Heidelberg,Institution/700906,deu,EUR,academic,700906.0,Germany,1.0,,,,,,,-1.0,-1.0,-1.0
Hospital Universitario de Valladolid,1.0,1.0,https://api.elsevier.com/metrics/institution/312112,application/json,Hospital Universitario de Valladolid,Institution/312112,esp,EUR,medical,312112.0,Spain,1.0,,,,,,,-1.0,-1.0,-1.0
Al-Imam Muhammad Ibn Saud Islamic University,1.0,1.0,https://api.elsevier.com/metrics/institution/700951,application/json,Al-Imam Muhammad Ibn Saud Islamic University,Institution/700951,sau,MEA,academic,700951.0,Saudi Arabia,1.0,,,,,,,-1.0,-1.0,-1.0
Sichuan Normal University,1.0,1.0,https://api.elsevier.com/metrics/institution/203185,application/json,Sichuan Normal University,Institution/203185,chn,APAC,academic,203185.0,China,1.0,,,,,,,-1.0,-1.0,-1.0
Donald Danforth Plant Science Center,1.0,1.0,https://api.elsevier.com/metrics/institution/508478,application/json,Donald Danforth Plant Science Center,Institution/508478,usa,NAM,other,508478.0,United States,1.0,,,,,,,1.0,-1.0,-1.0
University of the West Indies St. Augustine,1.0,1.0,https://api.elsevier.com/metrics/institution/507001,application/json,University of the West Indies St. Augustine,Institution/507001,tto,NAM,academic,507001.0,Trinidad and Tobago,1.0,,,,,,,-1.0,-1.0,-1.0
University of Vaasa,1.0,1.0,https://api.elsevier.com/metrics/institution/700754,application/json,University of Vaasa,Institution/700754,fin,EUR,academic,700754.0,Finland,1.0,,,,,,,-1.0,-1.0,-1.0
Geelong Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/704501,application/json,Geelong Hospital,Institution/704501,aus,APAC,medical,704501.0,Australia,1.0,,,,,,,-1.0,1.0,-1.0
University of Veterinary and Pharmaceutical Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/308012,application/json,University of Veterinary and Pharmaceutical Sciences,Institution/308012,cze,EUR,academic,308012.0,Czech Republic,1.0,,,,,,,1.0,1.0,1.0
German Primate Center,1.0,1.0,https://api.elsevier.com/metrics/institution/309143,application/json,German Primate Center,Institution/309143,deu,EUR,other,309143.0,Germany,1.0,,,,,,,-1.0,1.0,-1.0
RAS - Institute for Atmospheric Optics SB,1.0,1.0,https://api.elsevier.com/metrics/institution/331051,application/json,RAS - Institute for Atmospheric Optics SB,Institution/331051,rus,EUR,academic,331051.0,Russian Federation,1.0,,,,,,,1.0,-1.0,1.0
Australian Museum,1.0,1.0,https://api.elsevier.com/metrics/institution/201044,application/json,Australian Museum,Institution/201044,aus,APAC,government,201044.0,Australia,1.0,,,,,,,-1.0,-1.0,-1.0
Instituto Butantan,1.0,1.0,https://api.elsevier.com/metrics/institution/602004,application/json,Instituto Butantan,Institution/602004,bra,SAM,government,602004.0,Brazil,1.0,,,,,,,-1.0,-1.0,-1.0
Kahramanmaras Sutcu Imam University,1.0,1.0,https://api.elsevier.com/metrics/institution/410033,application/json,Kahramanmaras Sutcu Imam University,Institution/410033,tur,MEA,academic,410033.0,Turkey,1.0,,,,,,,-1.0,-1.0,-1.0
DSMZ - Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH,1.0,1.0,https://api.elsevier.com/metrics/institution/309119,application/json,DSMZ - Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH,Institution/309119,deu,EUR,corporate,309119.0,Germany,1.0,,,,,,,-1.0,-1.0,-1.0
Xishuangbanna Tropical Botanical Garden Chinese Academy of Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/700705,application/json,Xishuangbanna Tropical Botanical Garden Chinese Academy of Sciences,Institution/700705,chn,APAC,academic,700705.0,China,1.0,,,,,,,-1.0,-1.0,1.0
WHU - Otto Beisheim School of Management,1.0,1.0,https://api.elsevier.com/metrics/institution/703179,application/json,WHU - Otto Beisheim School of Management,Institution/703179,deu,EUR,academic,703179.0,Germany,1.0,,,,,,,-1.0,-1.0,-1.0
Volvo Car Corporation,1.0,1.0,https://api.elsevier.com/metrics/institution/332035,application/json,Volvo Car Corporation,Institution/332035,swe,EUR,corporate,332035.0,Sweden,1.0,,,,,,,1.0,-1.0,1.0
Vidyasagar University,1.0,1.0,https://api.elsevier.com/metrics/institution/207171,application/json,Vidyasagar University,Institution/207171,ind,APAC,academic,207171.0,India,1.0,,,,,,,-1.0,-1.0,-1.0
Meteorological Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/707572,application/json,Meteorological Institute,Institution/707572,nor,EUR,academic,707572.0,Norway,1.0,,,,,,,-1.0,-1.0,-1.0
Stazione Zoologica Anton Dohrn,1.0,1.0,https://api.elsevier.com/metrics/institution/704740,application/json,Stazione Zoologica Anton Dohrn,Institution/704740,ita,EUR,academic,704740.0,Italy,1.0,,,,,,,-1.0,-1.0,1.0
Nippon Steel & Sumitomo Metal Corporation,1.0,1.0,https://api.elsevier.com/metrics/institution/208285,application/json,Nippon Steel & Sumitomo Metal Corporation,Institution/208285,jpn,APAC,corporate,208285.0,Japan,1.0,,,,,,,1.0,-1.0,1.0
Hospital Virgen de la Salud,1.0,1.0,https://api.elsevier.com/metrics/institution/312128,application/json,Hospital Virgen de la Salud,Institution/312128,esp,EUR,medical,312128.0,Spain,1.0,,,,,,,-1.0,1.0,-1.0
"Rutgers - The State University of New Jersey, Camden",,,,,,,,,,,,1.0,,,,,,,-1.0,1.0,-1.0
Instituto Valenciano de Investigaciones Agrarias,,,,,,,,,,,,1.0,,,,,,,-1.0,1.0,1.0
University of Dar Es Salaam,,,,,,,,,,,,1.0,,,,,,,-1.0,1.0,-1.0
China Iron and Steel Research Institute Group,,,,,,,,,,,,1.0,,,,,,,-1.0,1.0,-1.0
Indraprastha Institute of Information Technology Delhi,,,,,,,,,,,,1.0,,,,,,,-1.0,1.0,-1.0
Jingdezhen Ceramic Institute,,,,,,,,,,,,1.0,,,,,,,-1.0,1.0,1.0
Universite Paris 8 Vincennes-St Denis,,,,,,,,,,,,1.0,,,,,,,-1.0,1.0,-1.0
Fera Science Ltd.,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,-1.0
Pedagogical University of Cracow,,,,,,,,,,,,1.0,,,,,,,-1.0,1.0,-1.0
"University of Economics, Prague",,,,,,,,,,,,1.0,,,,,,,-1.0,1.0,-1.0
Universidad Nacional de Rio Cuarto,,,,,,,,,,,,1.0,,,,,,,-1.0,1.0,-1.0
"RAS - Institute of Thermophysics, Siberian Branch",,,,,,,,,,,,1.0,,,,,,,1.0,-1.0,1.0
Qassim University,,,,,,,,,,,,1.0,,,,,,,-1.0,-1.0,-1.0
Department of Agriculture and Food Western Australia,,,,,,,,,,,,1.0,,,,,,,-1.0,-1.0,-1.0
Institute of Molecular Biotechnology (IMBA),,-1.0,,,,,,,,,,1.0,,,,,,,-1.0,1.0,-1.0
Kyoto Sangyo University,1.0,1.0,https://api.elsevier.com/metrics/institution/208252,application/json,Kyoto Sangyo University,Institution/208252,jpn,APAC,academic,208252.0,Japan,1.0,,,,,,,-1.0,1.0,1.0
Saudi Aramco,1.0,1.0,https://api.elsevier.com/metrics/institution/409007,application/json,Saudi Aramco,Institution/409007,sau,MEA,corporate,409007.0,Saudi Arabia,1.0,,,,,,,1.0,1.0,1.0
University of Peloponnese,1.0,1.0,https://api.elsevier.com/metrics/institution/316042,application/json,University of Peloponnese,Institution/316042,grc,EUR,academic,316042.0,Greece,1.0,,,,,,,-1.0,1.0,-1.0
Royal National Orthopaedic Hospital NHS Trust,1.0,1.0,https://api.elsevier.com/metrics/institution/701996,application/json,Royal National Orthopaedic Hospital NHS Trust,Institution/701996,gbr,EUR,medical,701996.0,United Kingdom,1.0,,,,,,,-1.0,1.0,-1.0
Azienda Ospedaliera Di Rilievo Nazionale Antonio Cardarelli,1.0,1.0,https://api.elsevier.com/metrics/institution/321082,application/json,Azienda Ospedaliera Di Rilievo Nazionale Antonio Cardarelli,Institution/321082,ita,EUR,medical,321082.0,Italy,1.0,,,,,,,-1.0,1.0,-1.0
Max-Planck-Institut fur molekulare Biomedizin,1.0,1.0,https://api.elsevier.com/metrics/institution/700941,application/json,Max-Planck-Institut fur molekulare Biomedizin,Institution/700941,deu,EUR,academic,700941.0,Germany,1.0,,,,,,,-1.0,-1.0,1.0
University of Gabes,1.0,1.0,https://api.elsevier.com/metrics/institution/702809,application/json,University of Gabes,Institution/702809,tun,AFR,academic,702809.0,Tunisia,1.0,,,,,,,-1.0,-1.0,-1.0
Victor Chang Cardiac Research Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/701306,application/json,Victor Chang Cardiac Research Institute,Institution/701306,aus,APAC,government,701306.0,Australia,1.0,,,,,,,-1.0,-1.0,1.0
Istanbul Medeniyet University,1.0,1.0,https://api.elsevier.com/metrics/institution/705123,application/json,Istanbul Medeniyet University,Institution/705123,tur,MEA,academic,705123.0,Turkey,1.0,,,,,,,-1.0,-1.0,-1.0
California Department of Health Services,1.0,1.0,https://api.elsevier.com/metrics/institution/508432,application/json,California Department of Health Services,Institution/508432,usa,NAM,government,508432.0,United States,1.0,,,,,,,-1.0,-1.0,-1.0
"Japan Ministry of Agriculture, Forestry and Fisheries",1.0,1.0,https://api.elsevier.com/metrics/institution/704470,application/json,"Japan Ministry of Agriculture, Forestry and Fisheries",Institution/704470,jpn,APAC,government,704470.0,Japan,1.0,,,,,,,1.0,-1.0,-1.0
Osaka National Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/208295,application/json,Osaka National Hospital,Institution/208295,jpn,APAC,medical,208295.0,Japan,1.0,,,,,,,-1.0,-1.0,-1.0
Klinikum Nurnberg,1.0,1.0,https://api.elsevier.com/metrics/institution/309164,application/json,Klinikum Nurnberg,Institution/309164,deu,EUR,medical,309164.0,Germany,1.0,,,,,,,-1.0,-1.0,-1.0
Municipal Health Service of Amsterdam,1.0,1.0,https://api.elsevier.com/metrics/institution/704496,application/json,Municipal Health Service of Amsterdam,Institution/704496,nld,EUR,government,704496.0,Netherlands,1.0,,,,,,,1.0,-1.0,1.0
Pomona College,1.0,1.0,https://api.elsevier.com/metrics/institution/508640,application/json,Pomona College,Institution/508640,usa,NAM,academic,508640.0,United States,1.0,,,,,,,-1.0,1.0,-1.0
Beijing Institute of Aeronautical Materials,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,-1.0
Universite Ibn Tofail,,,,,,,,,,,,1.0,,,,,,,-1.0,1.0,-1.0
Centre Hospitalier National d'Ophtalmologie des Quinze-Vingts,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0
Hopital Jean-Verdier,,,,,,,,,,,,1.0,,,,,,,-1.0,1.0,-1.0
Laobratoire d'Informatique pour la Mecanique et les Sciences de l'Ingenieur,,,,,,,,,,,,1.0,,,,,,,1.0,-1.0,1.0
Zhejiang Ocean University,,,,,,,,,,,,1.0,,,,,,,1.0,-1.0,1.0
Advanced Telecommunications Research Institute International (ATR),,-1.0,,,,,,,,,,1.0,,,,,,,-1.0,-1.0,-1.0
MITRE Corporation,,,,,,,,,,,,1.0,,,,,,,1.0,-1.0,1.0
University of Szczecin,,,,,,,,,,,,1.0,,,,,,,-1.0,-1.0,-1.0
Institute of Pharmacology of the Polish Academy of Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/703310,application/json,Institute of Pharmacology of the Polish Academy of Sciences,Institution/703310,pol,EUR,academic,703310.0,Poland,1.0,,,,,,,-1.0,-1.0,-1.0
Humboldt State University,,,,,,,,,,,,1.0,,,,,,,-1.0,-1.0,-1.0
St. Petersburg National Research University Academic of the Russian Academy of Sciences,,,,,,,,,,,,1.0,,,,,,,1.0,-1.0,1.0
Huainan Normal University,,,,,,,,,,,,1.0,,,,,,,1.0,-1.0,-1.0
Nordic School of Public Health,,,,,,,,,,,,1.0,,,,,,,-1.0,-1.0,-1.0
Institute of Mathematics of the Polish Academy of Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/703319,application/json,Institute of Mathematics of the Polish Academy of Sciences,Institution/703319,pol,EUR,academic,703319.0,Poland,1.0,,,,,,,-1.0,1.0,-1.0
Himachal Pradesh University,,,,,,,,,,,,1.0,,,,,,,-1.0,1.0,-1.0
Dongeui University,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,-1.0
Women and Children's Hospital of Buffalo,1.0,1.0,https://api.elsevier.com/metrics/institution/704565,application/json,Women and Children's Hospital of Buffalo,Institution/704565,usa,NAM,medical,704565.0,United States,1.0,,,,,,,-1.0,1.0,-1.0
HEC School of Management,1.0,1.0,https://api.elsevier.com/metrics/institution/314206,application/json,HEC School of Management,Institution/314206,fra,EUR,academic,314206.0,France,1.0,,,,,,,-1.0,1.0,-1.0
Agricultural Research Center,1.0,1.0,https://api.elsevier.com/metrics/institution/104022,application/json,Agricultural Research Center,Institution/104022,egy,AFR,government,104022.0,Egypt,1.0,,,,,,,-1.0,1.0,-1.0
Belgorod State University,1.0,1.0,https://api.elsevier.com/metrics/institution/705019,application/json,Belgorod State University,Institution/705019,rus,EUR,academic,705019.0,Russian Federation,1.0,,,,,,,-1.0,1.0,-1.0
Fremantle Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/201054,application/json,Fremantle Hospital,Institution/201054,aus,APAC,medical,201054.0,Australia,1.0,,,,,,,-1.0,1.0,-1.0
Applied Materials Incorporated,1.0,1.0,https://api.elsevier.com/metrics/institution/508406,application/json,Applied Materials Incorporated,Institution/508406,usa,NAM,corporate,508406.0,United States,1.0,,,,,,,1.0,-1.0,1.0
Ningxia University,1.0,1.0,https://api.elsevier.com/metrics/institution/203405,application/json,Ningxia University,Institution/203405,chn,APAC,academic,203405.0,China,1.0,,,,,,,-1.0,-1.0,-1.0
Canterbury Christ Church University,1.0,1.0,https://api.elsevier.com/metrics/institution/315127,application/json,Canterbury Christ Church University,Institution/315127,gbr,EUR,academic,315127.0,United Kingdom,1.0,,,,,,,-1.0,-1.0,-1.0
Rudolfstiftung Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/301028,application/json,Rudolfstiftung Hospital,Institution/301028,aut,EUR,medical,301028.0,Austria,1.0,,,,,,,-1.0,-1.0,-1.0
Chung Hua University,1.0,1.0,https://api.elsevier.com/metrics/institution/217009,application/json,Chung Hua University,Institution/217009,twn,APAC,academic,217009.0,Taiwan,1.0,,,,,,,1.0,-1.0,1.0
University of Ilorin,1.0,1.0,https://api.elsevier.com/metrics/institution/110016,application/json,University of Ilorin,Institution/110016,nga,AFR,academic,110016.0,Nigeria,1.0,,,,,,,-1.0,-1.0,-1.0
Norwegian Geotechnical Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/704799,application/json,Norwegian Geotechnical Institute,Institution/704799,nor,EUR,academic,704799.0,Norway,1.0,,,,,,,-1.0,-1.0,-1.0
Obihiro University of Agriculture and Veterinary Medicine,1.0,1.0,https://api.elsevier.com/metrics/institution/208116,application/json,Obihiro University of Agriculture and Veterinary Medicine,Institution/208116,jpn,APAC,academic,208116.0,Japan,1.0,,,,,,,1.0,1.0,1.0
Haramaya University,1.0,1.0,https://api.elsevier.com/metrics/institution/702099,application/json,Haramaya University,Institution/702099,eth,AFR,academic,702099.0,Ethiopia,1.0,,,,,,,-1.0,1.0,-1.0
University of Engineering and Technology Lahore,1.0,1.0,https://api.elsevier.com/metrics/institution/214014,application/json,University of Engineering and Technology Lahore,Institution/214014,pak,APAC,academic,214014.0,Pakistan,1.0,,,,,,,-1.0,1.0,-1.0
Norwegian School of Veterinary Science,1.0,1.0,https://api.elsevier.com/metrics/institution/326003,application/json,Norwegian School of Veterinary Science,Institution/326003,nor,EUR,academic,326003.0,Norway,1.0,,,,,,,-1.0,1.0,-1.0
Honeywell,1.0,1.0,https://api.elsevier.com/metrics/institution/508522,application/json,Honeywell,Institution/508522,usa,NAM,corporate,508522.0,United States,1.0,,,,,,,1.0,1.0,1.0
Moi University,1.0,1.0,https://api.elsevier.com/metrics/institution/702104,application/json,Moi University,Institution/702104,ken,AFR,academic,702104.0,Kenya,1.0,,,,,,,-1.0,1.0,-1.0
Nencki Institute of Experimental Biology of the Polish Academy of Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/703308,application/json,Nencki Institute of Experimental Biology of the Polish Academy of Sciences,Institution/703308,pol,EUR,academic,703308.0,Poland,1.0,,,,,,,-1.0,1.0,-1.0
International Institute of Information Technology Hyderabad,1.0,1.0,https://api.elsevier.com/metrics/institution/207117,application/json,International Institute of Information Technology Hyderabad,Institution/207117,ind,APAC,academic,207117.0,India,1.0,,,,,,,-1.0,1.0,-1.0
"Institute for Advanced Studies in Basic Sciences, Zanjan",1.0,1.0,https://api.elsevier.com/metrics/institution/404033,application/json,"Institute for Advanced Studies in Basic Sciences, Zanjan",Institution/404033,irn,MEA,academic,404033.0,Iran,1.0,,,,,,,-1.0,1.0,-1.0
Korea Astronomy and Space Science Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/209095,application/json,Korea Astronomy and Space Science Institute,Institution/209095,kor,APAC,government,209095.0,South Korea,1.0,,,,,,,1.0,1.0,-1.0
Paul-Ehrlich-Institut,1.0,1.0,https://api.elsevier.com/metrics/institution/309194,application/json,Paul-Ehrlich-Institut,Institution/309194,deu,EUR,academic,309194.0,Germany,1.0,,,,,,,1.0,1.0,-1.0
University of Arid Agriculture Rawalpindi,1.0,1.0,https://api.elsevier.com/metrics/institution/704909,application/json,University of Arid Agriculture Rawalpindi,Institution/704909,pak,APAC,academic,704909.0,Pakistan,1.0,,,,,,,-1.0,1.0,-1.0
Chung-Ju National University,1.0,1.0,https://api.elsevier.com/metrics/institution/209079,application/json,Chung-Ju National University,Institution/209079,kor,APAC,academic,209079.0,South Korea,1.0,,,,,,,1.0,-1.0,-1.0
Sangmyung University,1.0,1.0,https://api.elsevier.com/metrics/institution/209122,application/json,Sangmyung University,Institution/209122,kor,APAC,academic,209122.0,South Korea,1.0,,,,,,,1.0,-1.0,1.0
Dalian Polytechnic University,1.0,1.0,https://api.elsevier.com/metrics/institution/704962,application/json,Dalian Polytechnic University,Institution/704962,chn,APAC,academic,704962.0,China,1.0,,,,,,,-1.0,-1.0,-1.0
"Cree, Inc.",1.0,1.0,https://api.elsevier.com/metrics/institution/508472,application/json,"Cree, Inc.",Institution/508472,usa,NAM,corporate,508472.0,United States,1.0,,,,,,,1.0,1.0,1.0
Fraunhofer Institute for Applied Solid State Physics,1.0,1.0,https://api.elsevier.com/metrics/institution/703485,application/json,Fraunhofer Institute for Applied Solid State Physics,Institution/703485,deu,EUR,academic,703485.0,Germany,1.0,,,,,,,-1.0,1.0,-1.0
Hospital Universitario Pio del Rio Hortega,1.0,1.0,https://api.elsevier.com/metrics/institution/312118,application/json,Hospital Universitario Pio del Rio Hortega,Institution/312118,esp,EUR,medical,312118.0,Spain,1.0,,,,,,,1.0,-1.0,-1.0
State Grid,1.0,1.0,https://api.elsevier.com/metrics/institution/704268,application/json,State Grid,Institution/704268,chn,APAC,corporate,704268.0,China,1.0,,,,,,,1.0,-1.0,1.0
Washington State University Vancouver,1.0,1.0,https://api.elsevier.com/metrics/institution/701281,application/json,Washington State University Vancouver,Institution/701281,usa,NAM,academic,701281.0,United States,1.0,,,,,,,-1.0,-1.0,-1.0
Youngstown State University,1.0,1.0,https://api.elsevier.com/metrics/institution/508795,application/json,Youngstown State University,Institution/508795,usa,NAM,academic,508795.0,United States,1.0,,,,,,,1.0,-1.0,-1.0
"National Technical University of Ukraine, Kiev Polytechnic Institute",1.0,1.0,https://api.elsevier.com/metrics/institution/335005,application/json,"National Technical University of Ukraine, Kiev Polytechnic Institute",Institution/335005,ukr,EUR,academic,335005.0,Ukraine,1.0,,,,,,,-1.0,-1.0,-1.0
Necmettin Erbakan University,1.0,1.0,https://api.elsevier.com/metrics/institution/705070,application/json,Necmettin Erbakan University,Institution/705070,tur,MEA,academic,705070.0,Turkey,1.0,,,,,,,-1.0,-1.0,-1.0
Royal Children's Hospital Brisbane,1.0,1.0,https://api.elsevier.com/metrics/institution/201076,application/json,Royal Children's Hospital Brisbane,Institution/201076,aus,APAC,medical,201076.0,Australia,1.0,,,,,,,-1.0,-1.0,-1.0
Silpakorn University,1.0,1.0,https://api.elsevier.com/metrics/institution/216018,application/json,Silpakorn University,Institution/216018,tha,APAC,academic,216018.0,Thailand,1.0,,,,,,,-1.0,-1.0,-1.0
Indian Institute of Technology Bhubaneswar,1.0,1.0,https://api.elsevier.com/metrics/institution/703414,application/json,Indian Institute of Technology Bhubaneswar,Institution/703414,ind,APAC,government,703414.0,India,1.0,,,,,,,-1.0,-1.0,-1.0
Harran University,1.0,1.0,https://api.elsevier.com/metrics/institution/410027,application/json,Harran University,Institution/410027,tur,MEA,academic,410027.0,Turkey,1.0,,,,,,,-1.0,-1.0,-1.0
Cork Institute of Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/319011,application/json,Cork Institute of Technology,Institution/319011,irl,EUR,academic,319011.0,Ireland,1.0,,,,,,,1.0,-1.0,1.0
Linyi University,1.0,1.0,https://api.elsevier.com/metrics/institution/706545,application/json,Linyi University,Institution/706545,chn,APAC,academic,706545.0,China,1.0,,,,,,,1.0,-1.0,-1.0
Chongqing Jiaotong University,1.0,1.0,https://api.elsevier.com/metrics/institution/203046,application/json,Chongqing Jiaotong University,Institution/203046,chn,APAC,academic,203046.0,China,1.0,,,,,,,-1.0,-1.0,-1.0
Queen Elizabeth Hospital Hong Kong,1.0,1.0,https://api.elsevier.com/metrics/institution/205011,application/json,Queen Elizabeth Hospital Hong Kong,Institution/205011,hkg,APAC,medical,205011.0,Hong Kong,1.0,,,,,,,-1.0,1.0,-1.0
Universite Ferhat Abbas,1.0,1.0,https://api.elsevier.com/metrics/institution/103009,application/json,Universite Ferhat Abbas,Institution/103009,dza,AFR,academic,103009.0,Algeria,1.0,,,,,,,-1.0,1.0,-1.0
UCSI University,1.0,1.0,https://api.elsevier.com/metrics/institution/706705,application/json,UCSI University,Institution/706705,mys,APAC,academic,706705.0,Malaysia,1.0,,,,,,,-1.0,1.0,-1.0
Institute of Chemistry Academia Sinica Taiwan,1.0,1.0,https://api.elsevier.com/metrics/institution/706671,application/json,Institute of Chemistry Academia Sinica Taiwan,Institution/706671,twn,APAC,academic,706671.0,Taiwan,1.0,,,,,,,-1.0,1.0,-1.0
German Institute for Economic Research,1.0,1.0,https://api.elsevier.com/metrics/institution/707952,application/json,German Institute for Economic Research,Institution/707952,deu,EUR,academic,707952.0,Germany,1.0,,,,,,,-1.0,1.0,-1.0
Gemini Observatory,1.0,1.0,https://api.elsevier.com/metrics/institution/508502,application/json,Gemini Observatory,Institution/508502,usa,NAM,government,508502.0,United States,1.0,,,,,,,-1.0,1.0,-1.0
